path;alphabet;character_number;image_name;char_id
Omniglot/images_evaluation/Oriya/character35/1468_03.png;Oriya;character35;1468_03.png;196
Omniglot/images_evaluation/Oriya/character35/1468_04.png;Oriya;character35;1468_04.png;196
Omniglot/images_evaluation/Oriya/character36/1469_01.png;Oriya;character36;1469_01.png;197
Omniglot/images_evaluation/Oriya/character36/1469_02.png;Oriya;character36;1469_02.png;197
Omniglot/images_evaluation/Oriya/character36/1469_03.png;Oriya;character36;1469_03.png;197
Omniglot/images_evaluation/Oriya/character36/1469_04.png;Oriya;character36;1469_04.png;197
Omniglot/images_evaluation/Oriya/character37/1470_01.png;Oriya;character37;1470_01.png;198
Omniglot/images_evaluation/Oriya/character37/1470_02.png;Oriya;character37;1470_02.png;198
Omniglot/images_evaluation/Oriya/character37/1470_03.png;Oriya;character37;1470_03.png;198
Omniglot/images_evaluation/Oriya/character37/1470_04.png;Oriya;character37;1470_04.png;198
Omniglot/images_evaluation/Oriya/character38/1471_01.png;Oriya;character38;1471_01.png;199
Omniglot/images_evaluation/Oriya/character38/1471_02.png;Oriya;character38;1471_02.png;199
Omniglot/images_evaluation/Oriya/character38/1471_03.png;Oriya;character38;1471_03.png;199
Omniglot/images_evaluation/Oriya/character38/1471_04.png;Oriya;character38;1471_04.png;199
Omniglot/images_evaluation/Oriya/character39/1472_01.png;Oriya;character39;1472_01.png;200
Omniglot/images_evaluation/Oriya/character39/1472_02.png;Oriya;character39;1472_02.png;200
Omniglot/images_evaluation/Oriya/character39/1472_03.png;Oriya;character39;1472_03.png;200
Omniglot/images_evaluation/Oriya/character39/1472_04.png;Oriya;character39;1472_04.png;200
Omniglot/images_evaluation/Oriya/character40/1473_01.png;Oriya;character40;1473_01.png;201
Omniglot/images_evaluation/Oriya/character40/1473_02.png;Oriya;character40;1473_02.png;201
Omniglot/images_evaluation/Oriya/character40/1473_03.png;Oriya;character40;1473_03.png;201
Omniglot/images_evaluation/Oriya/character40/1473_04.png;Oriya;character40;1473_04.png;201
Omniglot/images_evaluation/Oriya/character41/1474_01.png;Oriya;character41;1474_01.png;202
Omniglot/images_evaluation/Oriya/character41/1474_02.png;Oriya;character41;1474_02.png;202
Omniglot/images_evaluation/Oriya/character41/1474_03.png;Oriya;character41;1474_03.png;202
Omniglot/images_evaluation/Oriya/character41/1474_04.png;Oriya;character41;1474_04.png;202
Omniglot/images_evaluation/Oriya/character42/1475_01.png;Oriya;character42;1475_01.png;203
Omniglot/images_evaluation/Oriya/character42/1475_02.png;Oriya;character42;1475_02.png;203
Omniglot/images_evaluation/Oriya/character42/1475_03.png;Oriya;character42;1475_03.png;203
Omniglot/images_evaluation/Oriya/character42/1475_04.png;Oriya;character42;1475_04.png;203
Omniglot/images_evaluation/Oriya/character43/1476_01.png;Oriya;character43;1476_01.png;204
Omniglot/images_evaluation/Oriya/character43/1476_02.png;Oriya;character43;1476_02.png;204
Omniglot/images_evaluation/Oriya/character43/1476_03.png;Oriya;character43;1476_03.png;204
Omniglot/images_evaluation/Oriya/character43/1476_04.png;Oriya;character43;1476_04.png;204
Omniglot/images_evaluation/Oriya/character44/1477_01.png;Oriya;character44;1477_01.png;205
Omniglot/images_evaluation/Oriya/character44/1477_02.png;Oriya;character44;1477_02.png;205
Omniglot/images_evaluation/Oriya/character44/1477_03.png;Oriya;character44;1477_03.png;205
Omniglot/images_evaluation/Oriya/character44/1477_04.png;Oriya;character44;1477_04.png;205
Omniglot/images_evaluation/Oriya/character45/1478_01.png;Oriya;character45;1478_01.png;206
Omniglot/images_evaluation/Oriya/character45/1478_02.png;Oriya;character45;1478_02.png;206
Omniglot/images_evaluation/Oriya/character45/1478_03.png;Oriya;character45;1478_03.png;206
Omniglot/images_evaluation/Oriya/character45/1478_04.png;Oriya;character45;1478_04.png;206
Omniglot/images_evaluation/Oriya/character46/1479_01.png;Oriya;character46;1479_01.png;207
Omniglot/images_evaluation/Oriya/character46/1479_02.png;Oriya;character46;1479_02.png;207
Omniglot/images_evaluation/Oriya/character46/1479_03.png;Oriya;character46;1479_03.png;207
Omniglot/images_evaluation/Oriya/character46/1479_04.png;Oriya;character46;1479_04.png;207
Omniglot/images_evaluation/Sylheti/character01/1503_01.png;Sylheti;character01;1503_01.png;208
Omniglot/images_evaluation/Sylheti/character01/1503_02.png;Sylheti;character01;1503_02.png;208
Omniglot/images_evaluation/Sylheti/character01/1503_03.png;Sylheti;character01;1503_03.png;208
Omniglot/images_evaluation/Sylheti/character01/1503_04.png;Sylheti;character01;1503_04.png;208
Omniglot/images_evaluation/Sylheti/character02/1504_01.png;Sylheti;character02;1504_01.png;209
Omniglot/images_evaluation/Sylheti/character02/1504_02.png;Sylheti;character02;1504_02.png;209
Omniglot/images_evaluation/Sylheti/character02/1504_03.png;Sylheti;character02;1504_03.png;209
Omniglot/images_evaluation/Sylheti/character02/1504_04.png;Sylheti;character02;1504_04.png;209
Omniglot/images_evaluation/Sylheti/character03/1505_01.png;Sylheti;character03;1505_01.png;210
Omniglot/images_evaluation/Sylheti/character03/1505_02.png;Sylheti;character03;1505_02.png;210
Omniglot/images_evaluation/Sylheti/character03/1505_03.png;Sylheti;character03;1505_03.png;210
Omniglot/images_evaluation/Sylheti/character03/1505_04.png;Sylheti;character03;1505_04.png;210
Omniglot/images_evaluation/Sylheti/character04/1506_01.png;Sylheti;character04;1506_01.png;211
Omniglot/images_evaluation/Sylheti/character04/1506_02.png;Sylheti;character04;1506_02.png;211
Omniglot/images_evaluation/Sylheti/character04/1506_03.png;Sylheti;character04;1506_03.png;211
Omniglot/images_evaluation/Sylheti/character04/1506_04.png;Sylheti;character04;1506_04.png;211
Omniglot/images_evaluation/Sylheti/character05/1507_01.png;Sylheti;character05;1507_01.png;212
Omniglot/images_evaluation/Sylheti/character05/1507_02.png;Sylheti;character05;1507_02.png;212
Omniglot/images_evaluation/Sylheti/character05/1507_03.png;Sylheti;character05;1507_03.png;212
Omniglot/images_evaluation/Sylheti/character05/1507_04.png;Sylheti;character05;1507_04.png;212
Omniglot/images_evaluation/Sylheti/character06/1508_01.png;Sylheti;character06;1508_01.png;213
Omniglot/images_evaluation/Sylheti/character06/1508_02.png;Sylheti;character06;1508_02.png;213
Omniglot/images_evaluation/Sylheti/character06/1508_03.png;Sylheti;character06;1508_03.png;213
Omniglot/images_evaluation/Sylheti/character06/1508_04.png;Sylheti;character06;1508_04.png;213
Omniglot/images_evaluation/Sylheti/character07/1509_01.png;Sylheti;character07;1509_01.png;214
Omniglot/images_evaluation/Sylheti/character07/1509_02.png;Sylheti;character07;1509_02.png;214
Omniglot/images_evaluation/Sylheti/character07/1509_03.png;Sylheti;character07;1509_03.png;214
Omniglot/images_evaluation/Sylheti/character07/1509_04.png;Sylheti;character07;1509_04.png;214
Omniglot/images_evaluation/Sylheti/character08/1510_01.png;Sylheti;character08;1510_01.png;215
Omniglot/images_evaluation/Sylheti/character08/1510_02.png;Sylheti;character08;1510_02.png;215
Omniglot/images_evaluation/Sylheti/character08/1510_03.png;Sylheti;character08;1510_03.png;215
Omniglot/images_evaluation/Sylheti/character08/1510_04.png;Sylheti;character08;1510_04.png;215
Omniglot/images_evaluation/Sylheti/character09/1511_01.png;Sylheti;character09;1511_01.png;216
Omniglot/images_evaluation/Sylheti/character09/1511_02.png;Sylheti;character09;1511_02.png;216
Omniglot/images_evaluation/Sylheti/character09/1511_03.png;Sylheti;character09;1511_03.png;216
Omniglot/images_evaluation/Sylheti/character09/1511_04.png;Sylheti;character09;1511_04.png;216
Omniglot/images_evaluation/Sylheti/character10/1512_01.png;Sylheti;character10;1512_01.png;217
Omniglot/images_evaluation/Sylheti/character10/1512_02.png;Sylheti;character10;1512_02.png;217
Omniglot/images_evaluation/Sylheti/character10/1512_03.png;Sylheti;character10;1512_03.png;217
Omniglot/images_evaluation/Sylheti/character10/1512_04.png;Sylheti;character10;1512_04.png;217
Omniglot/images_evaluation/Sylheti/character11/1513_01.png;Sylheti;character11;1513_01.png;218
Omniglot/images_evaluation/Sylheti/character11/1513_02.png;Sylheti;character11;1513_02.png;218
Omniglot/images_evaluation/Sylheti/character11/1513_03.png;Sylheti;character11;1513_03.png;218
Omniglot/images_evaluation/Sylheti/character11/1513_04.png;Sylheti;character11;1513_04.png;218
Omniglot/images_evaluation/Sylheti/character12/1514_01.png;Sylheti;character12;1514_01.png;219
Omniglot/images_evaluation/Sylheti/character12/1514_02.png;Sylheti;character12;1514_02.png;219
Omniglot/images_evaluation/Sylheti/character12/1514_03.png;Sylheti;character12;1514_03.png;219
Omniglot/images_evaluation/Sylheti/character12/1514_04.png;Sylheti;character12;1514_04.png;219
Omniglot/images_evaluation/Sylheti/character13/1515_01.png;Sylheti;character13;1515_01.png;220
Omniglot/images_evaluation/Sylheti/character13/1515_02.png;Sylheti;character13;1515_02.png;220
Omniglot/images_evaluation/Sylheti/character13/1515_03.png;Sylheti;character13;1515_03.png;220
Omniglot/images_evaluation/Sylheti/character13/1515_04.png;Sylheti;character13;1515_04.png;220
Omniglot/images_evaluation/Sylheti/character14/1516_01.png;Sylheti;character14;1516_01.png;221
Omniglot/images_evaluation/Sylheti/character14/1516_02.png;Sylheti;character14;1516_02.png;221
Omniglot/images_evaluation/Sylheti/character14/1516_03.png;Sylheti;character14;1516_03.png;221
Omniglot/images_evaluation/Sylheti/character14/1516_04.png;Sylheti;character14;1516_04.png;221
Omniglot/images_evaluation/Sylheti/character15/1517_01.png;Sylheti;character15;1517_01.png;222
Omniglot/images_evaluation/Sylheti/character15/1517_02.png;Sylheti;character15;1517_02.png;222
Omniglot/images_evaluation/Sylheti/character15/1517_03.png;Sylheti;character15;1517_03.png;222
Omniglot/images_evaluation/Sylheti/character15/1517_04.png;Sylheti;character15;1517_04.png;222
Omniglot/images_evaluation/Sylheti/character16/1518_01.png;Sylheti;character16;1518_01.png;223
Omniglot/images_evaluation/Sylheti/character16/1518_02.png;Sylheti;character16;1518_02.png;223
Omniglot/images_evaluation/Sylheti/character16/1518_03.png;Sylheti;character16;1518_03.png;223
Omniglot/images_evaluation/Sylheti/character16/1518_04.png;Sylheti;character16;1518_04.png;223
Omniglot/images_evaluation/Sylheti/character17/1519_01.png;Sylheti;character17;1519_01.png;224
Omniglot/images_evaluation/Sylheti/character17/1519_02.png;Sylheti;character17;1519_02.png;224
Omniglot/images_evaluation/Sylheti/character17/1519_03.png;Sylheti;character17;1519_03.png;224
Omniglot/images_evaluation/Sylheti/character17/1519_04.png;Sylheti;character17;1519_04.png;224
Omniglot/images_evaluation/Sylheti/character18/1520_01.png;Sylheti;character18;1520_01.png;225
Omniglot/images_evaluation/Sylheti/character18/1520_02.png;Sylheti;character18;1520_02.png;225
Omniglot/images_evaluation/Sylheti/character18/1520_03.png;Sylheti;character18;1520_03.png;225
Omniglot/images_evaluation/Sylheti/character18/1520_04.png;Sylheti;character18;1520_04.png;225
Omniglot/images_evaluation/Sylheti/character19/1521_01.png;Sylheti;character19;1521_01.png;226
Omniglot/images_evaluation/Sylheti/character19/1521_02.png;Sylheti;character19;1521_02.png;226
Omniglot/images_evaluation/Sylheti/character19/1521_03.png;Sylheti;character19;1521_03.png;226
Omniglot/images_evaluation/Sylheti/character19/1521_04.png;Sylheti;character19;1521_04.png;226
Omniglot/images_evaluation/Sylheti/character20/1522_01.png;Sylheti;character20;1522_01.png;227
Omniglot/images_evaluation/Sylheti/character20/1522_02.png;Sylheti;character20;1522_02.png;227
Omniglot/images_evaluation/Sylheti/character20/1522_03.png;Sylheti;character20;1522_03.png;227
Omniglot/images_evaluation/Sylheti/character20/1522_04.png;Sylheti;character20;1522_04.png;227
Omniglot/images_evaluation/Sylheti/character21/1523_01.png;Sylheti;character21;1523_01.png;228
Omniglot/images_evaluation/Sylheti/character21/1523_02.png;Sylheti;character21;1523_02.png;228
Omniglot/images_evaluation/Sylheti/character21/1523_03.png;Sylheti;character21;1523_03.png;228
Omniglot/images_evaluation/Sylheti/character21/1523_04.png;Sylheti;character21;1523_04.png;228
Omniglot/images_evaluation/Sylheti/character22/1524_01.png;Sylheti;character22;1524_01.png;229
Omniglot/images_evaluation/Sylheti/character22/1524_02.png;Sylheti;character22;1524_02.png;229
Omniglot/images_evaluation/Sylheti/character22/1524_03.png;Sylheti;character22;1524_03.png;229
Omniglot/images_evaluation/Sylheti/character22/1524_04.png;Sylheti;character22;1524_04.png;229
Omniglot/images_evaluation/Sylheti/character23/1525_01.png;Sylheti;character23;1525_01.png;230
Omniglot/images_evaluation/Sylheti/character23/1525_02.png;Sylheti;character23;1525_02.png;230
Omniglot/images_evaluation/Sylheti/character23/1525_03.png;Sylheti;character23;1525_03.png;230
Omniglot/images_evaluation/Sylheti/character23/1525_04.png;Sylheti;character23;1525_04.png;230
Omniglot/images_evaluation/Sylheti/character24/1526_01.png;Sylheti;character24;1526_01.png;231
Omniglot/images_evaluation/Sylheti/character24/1526_02.png;Sylheti;character24;1526_02.png;231
Omniglot/images_evaluation/Sylheti/character24/1526_03.png;Sylheti;character24;1526_03.png;231
Omniglot/images_evaluation/Sylheti/character24/1526_04.png;Sylheti;character24;1526_04.png;231
Omniglot/images_evaluation/Sylheti/character25/1527_01.png;Sylheti;character25;1527_01.png;232
Omniglot/images_evaluation/Sylheti/character25/1527_02.png;Sylheti;character25;1527_02.png;232
Omniglot/images_evaluation/Sylheti/character25/1527_03.png;Sylheti;character25;1527_03.png;232
Omniglot/images_evaluation/Sylheti/character25/1527_04.png;Sylheti;character25;1527_04.png;232
Omniglot/images_evaluation/Sylheti/character26/1528_01.png;Sylheti;character26;1528_01.png;233
Omniglot/images_evaluation/Sylheti/character26/1528_02.png;Sylheti;character26;1528_02.png;233
Omniglot/images_evaluation/Sylheti/character26/1528_03.png;Sylheti;character26;1528_03.png;233
Omniglot/images_evaluation/Sylheti/character26/1528_04.png;Sylheti;character26;1528_04.png;233
Omniglot/images_evaluation/Sylheti/character27/1529_01.png;Sylheti;character27;1529_01.png;234
Omniglot/images_evaluation/Sylheti/character27/1529_02.png;Sylheti;character27;1529_02.png;234
Omniglot/images_evaluation/Sylheti/character27/1529_03.png;Sylheti;character27;1529_03.png;234
Omniglot/images_evaluation/Sylheti/character27/1529_04.png;Sylheti;character27;1529_04.png;234
Omniglot/images_evaluation/Sylheti/character28/1530_01.png;Sylheti;character28;1530_01.png;235
Omniglot/images_evaluation/Sylheti/character28/1530_02.png;Sylheti;character28;1530_02.png;235
Omniglot/images_evaluation/Sylheti/character28/1530_03.png;Sylheti;character28;1530_03.png;235
Omniglot/images_evaluation/Sylheti/character28/1530_04.png;Sylheti;character28;1530_04.png;235
Omniglot/images_evaluation/Syriac_(Serto)/character01/1480_01.png;Syriac_(Serto);character01;1480_01.png;236
Omniglot/images_evaluation/Syriac_(Serto)/character01/1480_02.png;Syriac_(Serto);character01;1480_02.png;236
Omniglot/images_evaluation/Syriac_(Serto)/character01/1480_03.png;Syriac_(Serto);character01;1480_03.png;236
Omniglot/images_evaluation/Syriac_(Serto)/character01/1480_04.png;Syriac_(Serto);character01;1480_04.png;236
Omniglot/images_evaluation/Syriac_(Serto)/character02/1481_01.png;Syriac_(Serto);character02;1481_01.png;237
Omniglot/images_evaluation/Syriac_(Serto)/character02/1481_02.png;Syriac_(Serto);character02;1481_02.png;237
Omniglot/images_evaluation/Syriac_(Serto)/character02/1481_03.png;Syriac_(Serto);character02;1481_03.png;237
Omniglot/images_evaluation/Syriac_(Serto)/character02/1481_04.png;Syriac_(Serto);character02;1481_04.png;237
Omniglot/images_evaluation/Syriac_(Serto)/character03/1482_01.png;Syriac_(Serto);character03;1482_01.png;238
Omniglot/images_evaluation/Syriac_(Serto)/character03/1482_02.png;Syriac_(Serto);character03;1482_02.png;238
Omniglot/images_evaluation/Syriac_(Serto)/character03/1482_03.png;Syriac_(Serto);character03;1482_03.png;238
Omniglot/images_evaluation/Syriac_(Serto)/character03/1482_04.png;Syriac_(Serto);character03;1482_04.png;238
Omniglot/images_evaluation/Syriac_(Serto)/character04/1483_01.png;Syriac_(Serto);character04;1483_01.png;239
Omniglot/images_evaluation/Syriac_(Serto)/character04/1483_02.png;Syriac_(Serto);character04;1483_02.png;239
Omniglot/images_evaluation/Syriac_(Serto)/character04/1483_03.png;Syriac_(Serto);character04;1483_03.png;239
Omniglot/images_evaluation/Syriac_(Serto)/character04/1483_04.png;Syriac_(Serto);character04;1483_04.png;239
Omniglot/images_evaluation/Syriac_(Serto)/character05/1484_01.png;Syriac_(Serto);character05;1484_01.png;240
Omniglot/images_evaluation/Syriac_(Serto)/character05/1484_02.png;Syriac_(Serto);character05;1484_02.png;240
Omniglot/images_evaluation/Syriac_(Serto)/character05/1484_03.png;Syriac_(Serto);character05;1484_03.png;240
Omniglot/images_evaluation/Syriac_(Serto)/character05/1484_04.png;Syriac_(Serto);character05;1484_04.png;240
Omniglot/images_evaluation/Syriac_(Serto)/character06/1485_01.png;Syriac_(Serto);character06;1485_01.png;241
Omniglot/images_evaluation/Syriac_(Serto)/character06/1485_02.png;Syriac_(Serto);character06;1485_02.png;241
Omniglot/images_evaluation/Syriac_(Serto)/character06/1485_03.png;Syriac_(Serto);character06;1485_03.png;241
Omniglot/images_evaluation/Syriac_(Serto)/character06/1485_04.png;Syriac_(Serto);character06;1485_04.png;241
Omniglot/images_evaluation/Syriac_(Serto)/character07/1486_01.png;Syriac_(Serto);character07;1486_01.png;242
Omniglot/images_evaluation/Syriac_(Serto)/character07/1486_02.png;Syriac_(Serto);character07;1486_02.png;242
Omniglot/images_evaluation/Syriac_(Serto)/character07/1486_03.png;Syriac_(Serto);character07;1486_03.png;242
Omniglot/images_evaluation/Syriac_(Serto)/character07/1486_04.png;Syriac_(Serto);character07;1486_04.png;242
Omniglot/images_evaluation/Syriac_(Serto)/character08/1487_01.png;Syriac_(Serto);character08;1487_01.png;243
Omniglot/images_evaluation/Syriac_(Serto)/character08/1487_02.png;Syriac_(Serto);character08;1487_02.png;243
Omniglot/images_evaluation/Syriac_(Serto)/character08/1487_03.png;Syriac_(Serto);character08;1487_03.png;243
Omniglot/images_evaluation/Syriac_(Serto)/character08/1487_04.png;Syriac_(Serto);character08;1487_04.png;243
Omniglot/images_evaluation/Syriac_(Serto)/character09/1488_01.png;Syriac_(Serto);character09;1488_01.png;244
Omniglot/images_evaluation/Syriac_(Serto)/character09/1488_02.png;Syriac_(Serto);character09;1488_02.png;244
Omniglot/images_evaluation/Syriac_(Serto)/character09/1488_03.png;Syriac_(Serto);character09;1488_03.png;244
Omniglot/images_evaluation/Syriac_(Serto)/character09/1488_04.png;Syriac_(Serto);character09;1488_04.png;244
Omniglot/images_evaluation/Syriac_(Serto)/character10/1489_01.png;Syriac_(Serto);character10;1489_01.png;245
Omniglot/images_evaluation/Syriac_(Serto)/character10/1489_02.png;Syriac_(Serto);character10;1489_02.png;245
Omniglot/images_evaluation/Syriac_(Serto)/character10/1489_03.png;Syriac_(Serto);character10;1489_03.png;245
Omniglot/images_evaluation/Syriac_(Serto)/character10/1489_04.png;Syriac_(Serto);character10;1489_04.png;245
Omniglot/images_evaluation/Syriac_(Serto)/character11/1490_01.png;Syriac_(Serto);character11;1490_01.png;246
Omniglot/images_evaluation/Syriac_(Serto)/character11/1490_02.png;Syriac_(Serto);character11;1490_02.png;246
Omniglot/images_evaluation/Syriac_(Serto)/character11/1490_03.png;Syriac_(Serto);character11;1490_03.png;246
Omniglot/images_evaluation/Syriac_(Serto)/character11/1490_04.png;Syriac_(Serto);character11;1490_04.png;246
Omniglot/images_evaluation/Syriac_(Serto)/character12/1491_01.png;Syriac_(Serto);character12;1491_01.png;247
Omniglot/images_evaluation/Syriac_(Serto)/character12/1491_02.png;Syriac_(Serto);character12;1491_02.png;247
Omniglot/images_evaluation/Syriac_(Serto)/character12/1491_03.png;Syriac_(Serto);character12;1491_03.png;247
Omniglot/images_evaluation/Syriac_(Serto)/character12/1491_04.png;Syriac_(Serto);character12;1491_04.png;247
Omniglot/images_evaluation/Syriac_(Serto)/character13/1492_01.png;Syriac_(Serto);character13;1492_01.png;248
Omniglot/images_evaluation/Syriac_(Serto)/character13/1492_02.png;Syriac_(Serto);character13;1492_02.png;248
Omniglot/images_evaluation/Syriac_(Serto)/character13/1492_03.png;Syriac_(Serto);character13;1492_03.png;248
Omniglot/images_evaluation/Syriac_(Serto)/character13/1492_04.png;Syriac_(Serto);character13;1492_04.png;248
Omniglot/images_evaluation/Syriac_(Serto)/character14/1493_01.png;Syriac_(Serto);character14;1493_01.png;249
Omniglot/images_evaluation/Syriac_(Serto)/character14/1493_02.png;Syriac_(Serto);character14;1493_02.png;249
Omniglot/images_evaluation/Syriac_(Serto)/character14/1493_03.png;Syriac_(Serto);character14;1493_03.png;249
Omniglot/images_evaluation/Syriac_(Serto)/character14/1493_04.png;Syriac_(Serto);character14;1493_04.png;249
Omniglot/images_evaluation/Syriac_(Serto)/character15/1494_01.png;Syriac_(Serto);character15;1494_01.png;250
Omniglot/images_evaluation/Syriac_(Serto)/character15/1494_02.png;Syriac_(Serto);character15;1494_02.png;250
Omniglot/images_evaluation/Syriac_(Serto)/character15/1494_03.png;Syriac_(Serto);character15;1494_03.png;250
Omniglot/images_evaluation/Syriac_(Serto)/character15/1494_04.png;Syriac_(Serto);character15;1494_04.png;250
Omniglot/images_evaluation/Syriac_(Serto)/character16/1495_01.png;Syriac_(Serto);character16;1495_01.png;251
Omniglot/images_evaluation/Syriac_(Serto)/character16/1495_02.png;Syriac_(Serto);character16;1495_02.png;251
Omniglot/images_evaluation/Syriac_(Serto)/character16/1495_03.png;Syriac_(Serto);character16;1495_03.png;251
Omniglot/images_evaluation/Syriac_(Serto)/character16/1495_04.png;Syriac_(Serto);character16;1495_04.png;251
Omniglot/images_evaluation/Syriac_(Serto)/character17/1496_01.png;Syriac_(Serto);character17;1496_01.png;252
Omniglot/images_evaluation/Syriac_(Serto)/character17/1496_02.png;Syriac_(Serto);character17;1496_02.png;252
Omniglot/images_evaluation/Syriac_(Serto)/character17/1496_03.png;Syriac_(Serto);character17;1496_03.png;252
Omniglot/images_evaluation/Syriac_(Serto)/character17/1496_04.png;Syriac_(Serto);character17;1496_04.png;252
Omniglot/images_evaluation/Syriac_(Serto)/character18/1497_01.png;Syriac_(Serto);character18;1497_01.png;253
Omniglot/images_evaluation/Syriac_(Serto)/character18/1497_02.png;Syriac_(Serto);character18;1497_02.png;253
Omniglot/images_evaluation/Syriac_(Serto)/character18/1497_03.png;Syriac_(Serto);character18;1497_03.png;253
Omniglot/images_evaluation/Syriac_(Serto)/character18/1497_04.png;Syriac_(Serto);character18;1497_04.png;253
Omniglot/images_evaluation/Syriac_(Serto)/character19/1498_01.png;Syriac_(Serto);character19;1498_01.png;254
Omniglot/images_evaluation/Syriac_(Serto)/character19/1498_02.png;Syriac_(Serto);character19;1498_02.png;254
Omniglot/images_evaluation/Syriac_(Serto)/character19/1498_03.png;Syriac_(Serto);character19;1498_03.png;254
Omniglot/images_evaluation/Syriac_(Serto)/character19/1498_04.png;Syriac_(Serto);character19;1498_04.png;254
Omniglot/images_evaluation/Syriac_(Serto)/character20/1499_01.png;Syriac_(Serto);character20;1499_01.png;255
Omniglot/images_evaluation/Syriac_(Serto)/character20/1499_02.png;Syriac_(Serto);character20;1499_02.png;255
Omniglot/images_evaluation/Syriac_(Serto)/character20/1499_03.png;Syriac_(Serto);character20;1499_03.png;255
Omniglot/images_evaluation/Syriac_(Serto)/character20/1499_04.png;Syriac_(Serto);character20;1499_04.png;255
Omniglot/images_evaluation/Syriac_(Serto)/character21/1500_01.png;Syriac_(Serto);character21;1500_01.png;256
Omniglot/images_evaluation/Syriac_(Serto)/character21/1500_02.png;Syriac_(Serto);character21;1500_02.png;256
Omniglot/images_evaluation/Syriac_(Serto)/character21/1500_03.png;Syriac_(Serto);character21;1500_03.png;256
Omniglot/images_evaluation/Syriac_(Serto)/character21/1500_04.png;Syriac_(Serto);character21;1500_04.png;256
Omniglot/images_evaluation/Syriac_(Serto)/character22/1501_01.png;Syriac_(Serto);character22;1501_01.png;257
Omniglot/images_evaluation/Syriac_(Serto)/character22/1501_02.png;Syriac_(Serto);character22;1501_02.png;257
Omniglot/images_evaluation/Syriac_(Serto)/character22/1501_03.png;Syriac_(Serto);character22;1501_03.png;257
Omniglot/images_evaluation/Syriac_(Serto)/character22/1501_04.png;Syriac_(Serto);character22;1501_04.png;257
Omniglot/images_evaluation/Syriac_(Serto)/character23/1502_01.png;Syriac_(Serto);character23;1502_01.png;258
Omniglot/images_evaluation/Syriac_(Serto)/character23/1502_02.png;Syriac_(Serto);character23;1502_02.png;258
Omniglot/images_evaluation/Syriac_(Serto)/character23/1502_03.png;Syriac_(Serto);character23;1502_03.png;258
Omniglot/images_evaluation/Syriac_(Serto)/character23/1502_04.png;Syriac_(Serto);character23;1502_04.png;258
Omniglot/images_evaluation/Tengwar/character01/1531_01.png;Tengwar;character01;1531_01.png;259
Omniglot/images_evaluation/Tengwar/character01/1531_02.png;Tengwar;character01;1531_02.png;259
Omniglot/images_evaluation/Tengwar/character01/1531_03.png;Tengwar;character01;1531_03.png;259
Omniglot/images_evaluation/Tengwar/character01/1531_04.png;Tengwar;character01;1531_04.png;259
Omniglot/images_evaluation/Tengwar/character02/1532_01.png;Tengwar;character02;1532_01.png;260
Omniglot/images_evaluation/Tengwar/character02/1532_02.png;Tengwar;character02;1532_02.png;260
Omniglot/images_evaluation/Tengwar/character02/1532_03.png;Tengwar;character02;1532_03.png;260
Omniglot/images_evaluation/Tengwar/character02/1532_04.png;Tengwar;character02;1532_04.png;260
Omniglot/images_evaluation/Tengwar/character03/1533_01.png;Tengwar;character03;1533_01.png;261
Omniglot/images_evaluation/Tengwar/character03/1533_02.png;Tengwar;character03;1533_02.png;261
Omniglot/images_evaluation/Tengwar/character03/1533_03.png;Tengwar;character03;1533_03.png;261
Omniglot/images_evaluation/Tengwar/character03/1533_04.png;Tengwar;character03;1533_04.png;261
Omniglot/images_evaluation/Tengwar/character04/1534_01.png;Tengwar;character04;1534_01.png;262
Omniglot/images_evaluation/Tengwar/character04/1534_02.png;Tengwar;character04;1534_02.png;262
Omniglot/images_evaluation/Tengwar/character04/1534_03.png;Tengwar;character04;1534_03.png;262
Omniglot/images_evaluation/Tengwar/character04/1534_04.png;Tengwar;character04;1534_04.png;262
Omniglot/images_evaluation/Tengwar/character05/1535_01.png;Tengwar;character05;1535_01.png;263
Omniglot/images_evaluation/Tengwar/character05/1535_02.png;Tengwar;character05;1535_02.png;263
Omniglot/images_evaluation/Tengwar/character05/1535_03.png;Tengwar;character05;1535_03.png;263
Omniglot/images_evaluation/Tengwar/character05/1535_04.png;Tengwar;character05;1535_04.png;263
Omniglot/images_evaluation/Tengwar/character06/1536_01.png;Tengwar;character06;1536_01.png;264
Omniglot/images_evaluation/Tengwar/character06/1536_02.png;Tengwar;character06;1536_02.png;264
Omniglot/images_evaluation/Tengwar/character06/1536_03.png;Tengwar;character06;1536_03.png;264
Omniglot/images_evaluation/Tengwar/character06/1536_04.png;Tengwar;character06;1536_04.png;264
Omniglot/images_evaluation/Tengwar/character07/1537_01.png;Tengwar;character07;1537_01.png;265
Omniglot/images_evaluation/Tengwar/character07/1537_02.png;Tengwar;character07;1537_02.png;265
Omniglot/images_evaluation/Tengwar/character07/1537_03.png;Tengwar;character07;1537_03.png;265
Omniglot/images_evaluation/Tengwar/character07/1537_04.png;Tengwar;character07;1537_04.png;265
Omniglot/images_evaluation/Tengwar/character08/1538_01.png;Tengwar;character08;1538_01.png;266
Omniglot/images_evaluation/Tengwar/character08/1538_02.png;Tengwar;character08;1538_02.png;266
Omniglot/images_evaluation/Tengwar/character08/1538_03.png;Tengwar;character08;1538_03.png;266
